Country,Year,EVSales,EVStock,EVChargingPoints,CPI_YoY,IndustrialProduction,TotalReserves,ExchangeRate,CPI,GDP,MerchandiseImport,MerchandiseExport,UnemploymentRate,OilPrice
DEU,2017,58619,115524,10800,1.447495394,1.22E+12,64443.26151,0.886908361,110.4047346,4130908.431,0.839265444,0.857747654,3.565102982,50.88
DEU,2018,73433,182934,19500,1.772742996,1.23E+12,64243.49467,0.846769491,112.3424971,4177680.328,0.899959809,0.9086976,3.207772669,64.94
DEU,2019,115710,263068,29900,1.410485173,1.19E+12,64256.52294,0.8930962,113.936617,4220610.205,0.845298394,0.865205799,2.977063986,56.99
DEU,2020,400468,636885,43200,0.544616674,1.08E+12,69450.46069,0.877383828,114.5475372,4032433.266,0.824226336,0.876041926,3.630053975,39.16
DEU,2021,705423,1295003,59300,3.075,1.13E+12,107666.7251,0.845180082,118.0603284,4178605.692,0.951397638,0.955327419,3.566695954,68.13
DEU,2022,851376,1918684,86000,6.872018757,1.13E+12,106847.0296,0.950944149,126.1741123,4239012.071,1.030775701,0.964866839,3.065118581,94.9
DEU,2023,728768,2602267,108000,5.923292231,1.10E+12,108994.5231,0.924664521,133.6769759,4236376.54,0.991254469,0.997591993,3.026283508,77.58
FRA,2011,4385,6585,0,2.106244831,3.78E+11,52818.91688,0.719044402,103.3390319,2814520.259,1.114853618,1.048176577,8.825,94.88
FRA,2012,9991,16557,809,1.951644034,3.68E+11,58442.55003,0.77784497,105.3584785,2820772.276,1.078034161,1.00887632,9.4,94.05
FRA,2013,14883,31051,1800,0.862906838,3.67E+11,55069.12473,0.753019207,106.268476,2846604.381,1.115056077,1.038865503,9.95,97.98
FRA,2014,17657,48256,1810,0.507784351,3.63E+11,53517.76814,0.753696143,106.8080635,2875633.638,1.10937165,1.034773186,9.9,93.17
FRA,2015,28825,76245,10480,0.040851035,3.69E+11,58990.48541,0.900747622,106.8481319,2903984.862,0.926730594,0.886536974,10.025,48.66
FRA,2016,36314,112505,20000,0.184171271,3.71E+11,59809.75241,0.904334937,107.0440218,2924965.559,0.919017691,0.875016705,9.725,43.29
FRA,2017,44104,182250,21000,1.033954982,3.79E+11,58710.33001,0.886908361,108.1490188,2992027.821,0.988963075,0.922919689,9.1,50.88
FRA,2018,56423,232314,24700,1.851623155,3.82E+11,70844.4341,0.846769491,110.1506571,3039474.114,1.083302062,1.000713145,8.7,64.94
FRA,2019,72465,309299,30000,1.109045348,3.83E+11,74726.23282,0.8930962,111.3714072,3102551.07,1.066512925,0.990240897,8.175,56.99
FRA,2020,194605,503623,34300,0.4772869,3.43E+11,81573.50283,0.877383828,111.9020907,2866973.858,1.100351603,1.036295,7.825,39.16
FRA,2021,323494,812643,54500,1.644666173,3.62E+11,108997.9499,0.845180082,113.7398939,3062740.083,1.255122643,1.173083332,7.675,68.13
FRA,2022,357902,1128061,83700,5.219732907,3.61E+11,107632.5685,0.950944149,119.6798091,3142986.888,1.361982927,1.235648966,7.05,94.9
FRA,2023,504493,1659617,118000,4.876724151,3.63E+11,84881.92707,0.924664521,125.5182178,3178192.688,1.427469972,1.311820702,7.1,77.58
GBR,2011,1434,7180,1500,3.836825798,4.48E+11,94998.17573,0.623660196,106.3612022,2528298.764,0.994293199,1.008424481,8.091666667,94.88
GBR,2012,3000,9594,2836,2.567552526,4.51E+11,101095.1541,0.63087804,109.3693545,2566450.751,1.013263272,1.025722678,7.975,94.05
GBR,2013,4013,12494,5660,2.297697007,4.60E+11,107272.9588,0.639536659,112.1744584,2612644.849,0.883502446,0.880997315,7.575,97.98
GBR,2014,15349,26478,7720,1.452582713,4.70E+11,112963.391,0.607348683,113.8133625,2696109.377,0.806490457,0.818877481,6.175,93.17
GBR,2015,30096,53314,9300,0.377437092,4.92E+11,138018.581,0.654040092,113.8590009,2756040.881,0.803819382,0.819132327,5.375,48.66
GBR,2016,40315,91283,12800,0.988463619,4.92E+11,123969.6918,0.740700521,114.6100902,2809003.996,0.880062058,0.89250062,4.891666667,43.29
GBR,2017,50494,136358,15200,2.579790131,4.94E+11,138421.2033,0.77623036,117.6852295,2883625.324,0,0,4.383333333,50.88
GBR,2018,63862,194933,17700,2.283708186,5.10E+11,160448.3238,0.749077519,120.6015356,2924145.746,0,0,4.075,64.94
GBR,2019,78918,262834,16800,1.742886491,5.19E+11,158946.9309,0.783584963,122.7615339,2971647.769,0,0,3.85,56.99
GBR,2020,184651,428694,20900,1.003158593,5.34E+11,161769.0679,0.779494837,123.8058098,2665659.609,0,0,4.6,39.16
GBR,2021,323907,742615,28200,2.506828839,5.30E+11,176658.5503,0.726696466,127.010179,2894265.268,0,0,4.541666667,68.13
GBR,2022,388432,994902,36900,7.920065405,4.96E+11,158900.765,0.811148948,138.5258687,3034321.229,0,0,3.783333333,94.9
GBR,2023,474878,1656860,53000,6.794832236,4.90E+11,157908.1998,0.804508602,148.6428018,3045925.601,0,0,4.066666667,77.58
JPN,2011,13867,16867,800,-0.289982425,1.76E+12,1259494.339,79.73742177,99.6399719,5620742.586,1.230635618,1.095701755,4.582263392,94.88
JPN,2012,26505,44306,1400,-0.035251608,1.77E+12,1228470.483,79.84825954,99.59606603,5698100.687,1.225469699,1.071615393,4.347788503,94.05
JPN,2013,31111,74413,1800,0.317376355,1.75E+12,1238543.833,97.60915221,99.92975061,5814107.036,1.148175283,0.979109938,4.021579271,97.98
JPN,2014,33013,117419,11500,2.750681079,1.78E+12,1232257.316,105.894773,102.687039,5826480.812,1.104782334,0.931946593,3.58738661,93.17
JPN,2015,25222,141721,22000,0.803968525,1.75E+12,1208212.436,121.0042359,103.5036881,5919372.138,0.856386815,0.824657997,3.371517554,48.66
JPN,2016,25828,162029,24100,-0.101815714,1.76E+12,1189484.427,108.7959004,103.3719705,5962594.547,0.796550688,0.832347392,3.113255988,43.29
JPN,2017,55180,210229,29300,0.475624257,1.81E+12,1233454.959,112.1102648,103.8724974,6063846.532,0.856910623,0.849889206,2.80662509,50.88
JPN,2018,50905,241144,29700,0.972104818,1.82E+12,1240519.081,110.3401043,104.8998946,6102086.648,0.935928843,0.875559535,2.441831663,64.94
JPN,2019,40248,272402,30900,0.485558811,1.78E+12,1287396.707,108.9897459,105.3916403,6077774.731,0.897532511,0.852421789,2.349629396,56.99
JPN,2020,32135,314222,29900,-0.033325002,1.60E+12,1349323.375,106.7706904,105.3652968,5822095.866,0.82129969,0.842760616,2.776403351,39.16
JPN,2021,48455,357712,29000,-0.233352779,1.68E+12,1357421.393,109.7863045,105.119424,5983599.603,0.969651843,0.887094904,2.817855905,68.13
JPN,2022,99620,456742,29400,2.497702782,1.68E+12,1179303.029,131.436371,107.7449947,6038822.859,1.126758698,0.863567761,2.601069864,94.9
JPN,2023,143239,563320,31600,3.268133659,1.66E+12,1239616.298,140.4547811,111.2662452,6127728.57,1.008649229,0.839052885,2.566636986,77.58
NOR,2011,2042,3904,3118,1.275671763,1.29E+11,49431.09984,5.607211996,102.6127613,453025.9044,1.098138559,1.306286388,3.583333333,94.88
NOR,2012,4281,8345,3758,0.670001787,1.31E+11,51892.09257,5.816860059,103.3278328,465339.0326,1.062898712,1.296482991,3.475,94.05
NOR,2013,8580,15665,4596,2.120862543,1.28E+11,58323.21605,5.877146297,105.5188852,470067.6593,1.084879682,1.309560551,3.9,97.98
NOR,2014,22264,35864,5310,2.050747306,1.31E+11,64845.30209,6.304376747,107.6732673,479695.3016,1.06933561,1.190440791,3.8,93.17
NOR,2015,34619,70313,5530,2.179836512,1.33E+11,57495.44669,8.063633993,110.0110011,488604.7536,0.885012645,0.825723329,4.658333333,48.66
NOR,2016,45673,116053,7500,3.55,1.31E+11,60486.80421,8.401101993,113.9163916,491950.2343,0.860171615,0.712105045,4.9,43.29
NOR,2017,62820,183013,9220,1.867052953,1.31E+11,65969.27518,8.26763682,116.0524386,506330.6401,0.890813313,0.800526527,4.366666667,50.88
NOR,2018,74857,251875,10500,2.772949913,1.28E+11,63188.96282,8.135927487,119.2610928,512383.1677,0.958155705,0.956093862,4.041666667,64.94
NOR,2019,81192,337092,14000,2.144669075,1.23E+11,66992.07869,8.798052693,121.8463513,518074.5014,0.93545964,0.812436895,3.858333333,56.99
NOR,2020,108950,500451,17300,1.30192655,1.32E+11,75310.60036,9.422585249,123.4140081,508571.5502,0.910203682,0.613302825,4.766666667,39.16
NOR,2021,149911,642229,19700,3.498997103,1.34E+11,84328.90335,8.590582148,127.7136047,529120.4932,1.05227259,1.182131365,4.433333333,68.13
NOR,2022,164087,812895,24100,5.734998564,1.34E+11,72127.01061,9.612843583,135.0751742,546320.5209,1.124109398,1.944085784,3.241666667,94.9
NOR,2023,120176,933420,27000,5.539338809,1.34E+11,80514.47971,10.55844884,142.5284195,546926.2316,1.084634429,1.245799648,3.6,77.58
PRT,2011,172,910,1106,3.647556192,47088870958,2635.369838,0.719044402,105.4564471,244309.0444,0,0,13.4326232,94.88
PRT,2012,84,960,1107,2.771429844,44683231443,2857.507109,0.77784497,108.3811113,234412.3479,0,0,16.51281209,94.05
PRT,2013,212,1137,1217,0.274119883,45261802972,3440.325685,0.753019207,108.6785272,232105.485,0,0,17.09645884,97.98
PRT,2014,316,1346,1217,-0.274700385,45901276767,5492.9603,0.753696143,108.3762342,233826.2992,0,0,14.51665277,93.17
PRT,2015,1100,2530,1222,0.490821987,46944228076,6963.203556,0.900747622,108.9050437,237543.7083,0,0,12.93582908,48.66
PRT,2016,1800,4400,1341,0.611837145,47568476305,11477.23447,0.904334937,109.5665297,242304.3906,0,0,11.41203795,43.29
PRT,2017,4602,8899,1650,1.372940178,48558138131,10843.27065,0.886908361,111.0660727,250336.0422,0,0,9.142060374,50.88
PRT,2018,8470,17063,1780,0.995409617,48893100595,9781.691705,0.846769491,112.1697537,257711.7221,0,0,7.165208071,64.94
PRT,2019,12857,30600,1960,0.339778387,47766408670,6697.345636,0.8930962,112.5490876,264787.6818,0,0,6.621163224,56.99
PRT,2020,20080,50970,2850,-0.012277264,43956210640,6620.450582,0.877383828,112.5350884,243062.7577,0,0,6.94643657,39.16
PRT,2021,29414,80424,4200,1.264312192,45676699661,10837.93072,0.845180082,113.9593968,256573.9937,0,0,6.557907267,68.13
PRT,2022,35078,114577,5600,7.821639918,45771859451,10615.78945,0.950944149,122.8854845,274497.8383,0,0,6.054540199,94.9
PRT,2023,65863,180399,9400,4.316939128,44325430629,10542.09835,0.924664521,128.1834242,281432.53,0,0,6.496019216,77.58
USA,2011,17990,22190,3900,3.139652277,3.09E+12,150963.7263,1,103.8083349,15183006.01,1.116891713,1.102250759,8.933333333,94.88
USA,2012,54006.5,75200,12000,2.073190974,3.18E+12,153200.4734,1,105.9564795,15530516.77,1.120002648,1.106186136,8.075,94.05
USA,2013,97008.7,172210,15000,1.465971551,3.25E+12,147628.2562,1,107.5085646,15859329.79,1.107691289,1.101560342,7.358333333,97.98
USA,2014,118081,290285,20000,1.615463288,3.34E+12,132308.6628,1,109.2525932,16259639.4,1.095777072,1.095967965,6.158333333,93.17
USA,2015,114731,401044,31500,0.121137233,3.30E+12,119222.4775,1,109.3821964,16738746.6,0.984312947,1.026650097,5.275,48.66
USA,2016,161600,572591,38100,1.267360543,3.22E+12,118594.739,1,110.7621439,17043163.53,0.951548848,0.993579122,4.875,43.29
USA,2017,196490,765076,43400,2.13144495,3.27E+12,125206.5565,1,113.1214994,17461992.79,0.979150119,1.01746755,4.358333333,50.88
USA,2018,363320,1128382,54200,2.438999515,3.37E+12,127977.8467,1,115.8845862,17980009.09,1.009796135,1.051712234,3.891666667,64.94
USA,2019,327560,1460992,77000,1.813258622,3.35E+12,132082.9248,1,117.9846584,18444603.29,0.996955255,1.042736813,3.675,56.99
USA,2020,887226,5257542,297000,1.249188759,3.11E+12,149269.3849,1,119.4400987,18045629.24,0.972067779,1.013670257,8.091666667,39.16
USA,2021,1902645,6709287,342000,4.682188971,3.24E+12,267869.4532,1,125.051226,19138378.29,1.058048716,1.155205744,5.35,68.13
USA,2022,2985720,9095610,384000,7.991690219,3.36E+12,259527.7024,1,135.0588252,19619177.19,1.147670109,1.305026236,3.633333333,94.9
USA,2023,4181250,14477010,549000,4.128269628,3.36E+12,261082.3014,1,140.6183035,20185718.56,1.112126026,1.235225076,3.625,77.58
