country,year,evsales,evstock,evchargpnt,cpiyoy,cpi,gdp,totreserves,unemprate,co2emit,lifexpect,pm25exp,renergycon
Canada,2012,1923,2440,722,1.52253,105.71242,1674375.941,68370.83071,7.40833,573.5173,81.66366,7.58559,21.8
Canada,2013,3108,5518,1207,0.93816,106.70432,1713318.803,71826.62782,7.175,582.6315,81.74488,7.26097,22.2
Canada,2014,5106,10724,2355,1.89281,108.73878,1762550.45,74589.05425,7.03333,588.8153,81.78439,7.38093,22.2
Canada,2015,6824,17648,3463,1.11858,109.96235,1774006.517,79698.10312,6.95,585.6989,81.81561,7.11576,22.3
Canada,2016,11605,29048,4040,1.42885,111.53345,1792430.478,82718.06969,7.03333,584.0312,81.92488,6.40675,22.1
Canada,2017,16711,47048,5870,1.60348,113.31451,1846809.859,86677.66824,6.40833,595.0612,81.83293,7.04492,22.8
Canada,2018,44026,87074,7940,2.281,115.88474,1897467.179,83925.56925,5.85,606.8575,81.8439,7.09175,22.3
Canada,2019,51128,136214,8980,1.93653,118.14364,1933679.048,85297.06875,5.7,593.9794,82.2239,6.2268,22.4
Canada,2020,54086,212420.8,13300,0.717,118.99073,1836255.784,90428.06687,9.725,544.9676,81.66049,6.56567,23.9
Canada,2021,92628,300746,15100,3.40128,123.0307,1945522.699,106615.0609,7.48333,561.9908,81.58707,,23.8
Canada,2022,126157,411814,20900,6.79652,131.40023,2027021.351,106952.3608,5.26667,582.0729,81.29561,,
Canada,2023,187021,554337,26800,3.879,136.49725,2058009.348,117550.8569,5.40833,,,,
China,2011,5870,12040,0,5.53376,106.90294,6422698.734,3204609.534,4.09986,9975.9314,75.903,51.34994,11.3
China,2012,12440,25240,0,2.60914,109.69768,6926658.225,3332943.031,4.09977,10288.8595,76.192,48.12073,11.5
China,2013,20280,45800,0,2.56846,112.51733,7465287.263,3841374.431,4.07191,10782.993,76.452,58.46622,11.5
China,2014,83480,119600,30000,2.04989,114.82697,8017865.743,3860886.469,4.07906,10909.7228,76.717,54.56883,11.9
China,2015,299000,449017,59000,1.54284,116.59737,8581308.549,3347941.805,4.04658,10768.9819,76.977,50.83254,12.2
China,2016,479600,966018,141000,2.11843,119.06943,9168702.299,3032562.639,4.03601,10786.0992,77.218,46.83247,12.6
China,2017,807620,1770358,213000,1.52517,120.87989,9801796.672,3161814.427,3.94086,11026.1102,77.248,45.83693,13.1
China,2018,1265490,3002617,270000,1.92597,123.20903,10461469.54,3094003.117,3.83267,11553.536,77.744,40.26639,13.5
China,2019,1183458,4276175,510000,2.90116,126.78015,11090289.62,3129894.274,3.62591,11819.3583,77.968,37.54758,14.3
China,2020,1242328,5490635,810000,2.48798,129.93763,11305652.1,3240735.143,3.97891,12037.3161,78.077,34.81052,14.9
China,2021,3384662,8934332,1150000,0.85086,131.04102,12304431.2,3316292.315,3.91006,12717.6553,78.211,,15.2
China,2022,6155910,15441990,1760000,1.87825,133.49792,12669705.17,3191710.048,,12667.4284,78.587,,
China,2023,8415640,23439960,2700000,0.33255,133.94621,13330992.64,3303964.987,,,,,
Croatia,2011,0,0,0,2.26494,103.1961,61049.33143,14038.97947,17.39167,20.3379,76.77561,23.61357,27.2
Croatia,2012,0,0,0,3.41186,106.71723,59716.85471,14368.16063,18.6,18.6918,76.92439,20.91954,29.4
Croatia,2013,0,0,0,2.21701,109.0827,59638.68775,17252.59552,19.81667,18.3064,77.12683,20.26404,32.8
Croatia,2014,0,0,0,-0.20861,108.84796,59316.24674,14929.72833,19.25833,17.6208,77.47805,19.82894,33.6
Croatia,2015,0,0,0,-0.4629,108.34236,60644.68014,14462.87145,17.03333,17.9625,77.27561,20.17187,33.1
Croatia,2016,0,0,0,-1.12012,107.12351,62791.5806,13806.496,14.94167,18.2083,78.02195,18.17783,31.8
Croatia,2017,0,0,0,1.1286,108.33333,64798.83318,18256.35382,12.41667,18.7342,77.82683,18.76139,29.8
Croatia,2018,0,0,0,1.50439,109.95847,66651.65311,19351.65364,9.85833,17.7075,78.07073,20.00145,32.8
Croatia,2019,257,0,0,0.76855,110.80715,68751.16522,20208.70321,7.75,17.935,78.42439,15.91485,31.6
Croatia,2020,670,0,0,0.15401,110.97869,63261.16255,22528.77909,8.98333,17.014,77.72439,16.12086,32.4
Croatia,2021,1800,0,0,2.54898,113.81365,71005.17808,27466.79695,8.08333,17.0177,76.42439,,34.1
Croatia,2022,2240,0,0,10.76917,126.08342,76170.39383,28817.85087,6.775,17.225,77.57561,,
Croatia,2023,2590,0,0,7.95522,136.09606,78696.58739,3083.99443,6.21667,,,,
Czech Republic,2011,0,0,0,1.8993,102.48649,219307.0231,40290.54,6.71667,117.555,77.87317,21.01412,12.2
Czech Republic,2012,0,0,0,3.2882,105.85586,217754.7881,45078.82,6.99167,113.4623,78.07561,19.28828,12.8
Czech Republic,2013,0,0,0,1.43854,107.37838,217683.2049,56216.93,6.96667,108.945,78.17561,18.93364,13.9
Czech Republic,2014,0,0,0,0.34405,107.74775,222570.2326,54492.77,6.11667,106.6095,78.82439,18.36175,14.8
Czech Republic,2015,300,0,0,0.30942,108.08108,233754.4033,64491.05,5.075,107.5739,78.57805,17.81281,14.8
Czech Republic,2016,200,0,0,0.70029,108.81982,239590.8575,85726.07,3.95,109.0102,79.02683,16.9929,14.8
Czech Republic,2017,390,0,0,2.46709,111.48649,252394.0045,147973.78,2.88333,109.8664,78.97805,16.94328,14.5
Czech Republic,2018,980,0,0,2.14915,113.88288,259501.8135,142512.29,2.24167,108.6618,79.02927,17.34674,14.7
Czech Republic,2019,1230,0,0,2.87115,117.12613,268605.6648,149855.13,2.04167,103.2747,79.22927,14.23369,15.9
Czech Republic,2020,5300,0,0,3.16777,120.82883,254313.1853,166121.4,2.55,94.2044,78.17561,14.11107,17
Czech Republic,2021,6400,0,0,3.86049,125.46847,264412.4841,173613.03,2.825,100.2897,77.22195,,17.2
Czech Republic,2022,7500,0,0,15.09041,144.41441,271950.1851,139982.33,2.39167,101.5447,79.02927,,
Czech Republic,2023,12000,0,0,10.6241,159.81081,272043.6664,148378.86,2.625,,,,
Denmark,2011,446,540,0,2.74951,104.71252,338424.6576,81794.46471,5.93575,43.5074,79.8,13.35568,23.8
Denmark,2012,642,1455,903,2.39791,107.22344,338406.1949,86252.62907,6.05249,38.6096,80.05122,10.81146,26.9
Denmark,2013,630,1851,1046,0.78059,108.06951,343118.9695,86214.76025,5.74905,40.3534,80.3,10.39633,27
Denmark,2014,1740,3379,1720,0.56407,108.67904,347504.0308,72920.02565,5.00004,36.2169,80.7,10.81049,30.2
Denmark,2015,5103,9212,2370,0.46044,109.17031,354817.0819,63020.88918,4.55975,34.0852,80.70244,10.22673,32.5
Denmark,2016,2025,10682,4510,0.25833,109.44323,365720.8027,61864.70948,4.12885,35.7161,80.85366,9.23432,32
Denmark,2017,1440,11407,4570,1.15535,110.69869,376898.662,72579.5747,4.19086,33.582,81.10244,10.09456,35
Denmark,2018,4861,16204,4690,0.79704,111.59934,383909.3861,68302.54706,3.84814,33.5742,80.95366,10.35393,34.6
Denmark,2019,9833,27280,4950,0.74998,112.44541,390479.3126,63672.58902,3.67136,30.0831,81.45122,9.61197,37.2
Denmark,2020,32863,64023,5960,0.42075,112.91849,383528.5924,68880.71594,4.61468,27.6033,81.60244,9.06984,39.5
Denmark,2021,67171,149007,7240,1.86125,115.01092,411841.3411,78459.51124,3.60157,30.566,81.40488,,39.5
Denmark,2022,59776,216661,9500,7.69657,123.86281,418184.2751,92333.56156,2.52841,29.1588,81.30488,,
Denmark,2023,83791,320435,17000,3.30518,127.9567,428618.5153,105116.0715,2.77748,,,,
Estonia,2011,0,0,0,4.97771,107.79731,21438.70068,210.87293,12.325,21.7324,76.22927,8.27664,25.2
Estonia,2012,0,0,0,3.93416,112.03905,22222.61321,299.92692,9.975,20.5968,76.32683,7.99014,25
Estonia,2013,0,0,0,2.78306,115.16325,22606.74687,313.65866,8.6,22.9377,77.14146,8.08122,24.5
Estonia,2014,0,0,0,-0.11381,115.0356,23303.68758,442.88794,7.3,22.003,77.03415,8.70768,25.3
Estonia,2015,34,0,0,-0.49743,114.47121,23836.2078,415.34017,6.175,19.9902,77.59024,7.18496,28.2
Estonia,2016,35,0,0,0.14827,114.6419,24558.70559,352.18199,6.775,19.9891,77.64146,6.87835,27.2
Estonia,2017,46,0,0,3.41276,118.55645,25863.47732,341.42918,5.8,21.2239,78.09268,6.15485,27.5
Estonia,2018,118,0,0,3.43463,122.62652,26831.63407,750.93483,5.375,22.3408,78.2439,7.79668,28.6
Estonia,2019,97,0,0,2.28751,125.43185,27803.77501,1409.24293,4.45,14.7106,78.64634,6.84483,31.3
Estonia,2020,415,0,0,-0.44064,124.86942,27097.60266,1980.51133,6.8,11.5416,78.59512,6.14573,40.4
Estonia,2021,720,0,0,4.65858,130.67619,29039.16363,2367.40472,6.175,11.6361,76.9439,,38
Estonia,2022,1160,0,0,19.3834,156.02979,29025.9478,2204.18471,5.6,10.8479,77.9439,,
Estonia,2023,1960,0,0,9.16577,170.31076,28120.46906,2561.17994,6.375,,,,
Finland,2011,30,56,0,3.44055,104.71733,264842.6327,7941.97785,7.95128,57.768,80.47073,6.87039,35.1
Finland,2012,181,240,0,2.78097,107.63583,260808.2552,8538.21659,7.82111,51.9019,80.62683,6.23116,38.7
Finland,2013,220,470,267,1.47949,109.23275,258256.6712,9454.40881,8.29243,53.0017,80.97561,5.85285,38.5
Finland,2014,440,930,386,1.04449,110.37078,257020.8052,8853.88997,8.75621,49.0463,81.18049,6.11857,41.2
Finland,2015,660,1580,840,-0.21871,110.12665,258219.8163,8418.10651,9.46219,45.6594,81.48049,5.62501,43.2
Finland,2016,1420,3266,850,0.35921,110.51946,264861.0601,8729.18083,8.91222,48.4776,81.42927,5.27813,42.4
Finland,2017,3153,7354,850,0.76153,111.35279,273612.8584,8536.58863,8.74827,45.5711,81.63171,5.12674,44.4
Finland,2018,5736,15702,930,1.08956,112.55965,276876.9695,8360.77835,7.39557,47.1684,81.73415,5.49696,44.2
Finland,2019,8002,30176,2140,1.02564,113.71237,280614.0512,9103.68278,6.72065,43.7069,81.98293,5.37867,45.4
Finland,2020,17439,56345,4310,0.29053,114.04277,273626.3718,10588.98704,7.73221,39.0201,81.93171,4.89518,47.3
Finland,2021,30572,101262,6570,2.19597,116.54552,280950.6589,14003.86471,7.62354,39.0503,81.88537,,50.2
Finland,2022,32006,147439,9000,7.12194,124.84765,283094.3826,13301.93557,6.78401,37.3247,81.1878,,
Finland,2023,49800,228244,12100,6.2449,132.65143,279630.0268,13804.94274,7.22977,,,,
France,2011,4385,6585,0,2.10624,103.33903,2814520.259,52818.91688,8.825,363.3023,82.11463,13.79747,10.6
France,2012,9991,16557,809,1.95164,105.35848,2820772.276,58442.55003,9.4,365.248,81.96829,12.55859,12.3
France,2013,14883,31051,1800,0.86291,106.26848,2846604.381,55069.12473,9.95,359.7839,82.21951,12.45829,13.4
France,2014,17657,48256,1810,0.50778,106.80806,2875633.638,53517.76814,9.9,326.9437,82.71951,10.68767,13.2
France,2015,28825,76245,10480,0.04085,106.84813,2903984.862,58990.48541,10.025,331.9617,82.32195,11.3443,13.3
France,2016,36314,112505,20000,0.18417,107.04402,2924965.559,59809.75241,9.725,335.0173,82.57317,10.50815,14.2
France,2017,44104,182250,21000,1.03395,108.14902,2992027.821,58710.33001,9.1,338.5848,82.57561,10.45831,14.1
France,2018,56423,232314,24700,1.85162,110.15066,3039474.114,70844.4341,8.7,327.6848,82.67561,10.45995,15.2
France,2019,72465,309299,30000,1.10905,111.37141,3102551.07,74726.23282,8.175,321.6696,82.82683,9.82525,15.5
France,2020,194605,503623,34300,0.47729,111.90209,2866973.858,81573.50283,7.825,286.3395,82.17561,9.60038,16.8
France,2021,323494,812643,54500,1.64467,113.73989,3062740.083,108997.9499,7.675,324.7652,82.32439,,16.2
France,2022,357902,1128061,83700,5.21973,119.67981,3142986.888,107632.5685,7.05,315.2995,82.22927,,
France,2023,504493,1659617,118000,4.87672,125.51822,3178192.688,84881.92707,7.1,,,,
Germany,2011,1958,2399,0,2.08944,103.04506,3743602.456,72795.55042,5.50589,783.1138,80.43659,15.71617,12.5
Germany,2012,4379,6788,1518,1.92628,105.08782,3767954.765,73287.48281,5.07872,795.7335,80.53902,13.90786,13.6
Germany,2013,7425,14314,2447,1.54461,106.68194,3787141.434,73234.82566,4.94446,813.1739,80.49024,13.6634,13.6
Germany,2014,14228,28324,2720,0.91267,107.66514,3869077.175,67783.25087,4.70391,773.2646,81.09024,12.28225,14
Germany,2015,24065,48986,5070,0.61181,108.26651,3923533.11,63778.91734,4.36197,779.7272,80.64146,12.82535,14.6
Germany,2016,26646,72614,6430,0.45827,108.77243,4010306.516,64692.00289,3.9029,783.995,80.99024,11.7807,14.2
Germany,2017,58619,115524,10800,1.4475,110.40473,4130908.431,64443.26151,3.56511,769.1068,80.99268,11.89785,15.2
Germany,2018,73433,182934,19500,1.77274,112.3425,4177680.328,64243.49467,3.20779,744.5547,80.89268,11.6526,16
Germany,2019,115710,263068,29900,1.41049,113.93662,4220610.205,64256.52294,2.97711,693.5111,81.29268,10.63785,17.1
Germany,2020,400468,636885,43200,0.54462,114.54754,4032433.266,69450.46069,3.63011,637.3954,81.04146,10.28769,18.5
Germany,2021,705423,1295003,59300,3.075,118.06033,4178605.692,107666.7251,3.56663,679.2743,80.79024,,17.6
Germany,2022,851376,1918684,86000,6.87202,126.17411,4239012.071,106847.0296,3.06506,673.5953,80.70561,,
Germany,2023,728768,2602267,108000,5.92329,133.67698,4236376.54,108994.5231,3.02619,,,,
Greece,2011,0,0,0,3.32904,107.09879,277037.2403,1441.51083,18.10343,86.0982,80.73171,21.38335,11.4
Greece,2012,0,0,0,1.5035,108.7069,253778.2097,1463.1069,24.83186,81.5011,80.63415,18.80951,14.2
Greece,2013,3,3,10,-0.9153,107.7055,247924.0906,1614.00776,27.83497,73.8659,81.28537,17.96008,16.6
Greece,2014,39,42,16,-1.30558,106.292,250091.1166,2059.9055,26.6516,71.0042,81.38537,16.86993,16.4
Greece,2015,57,119,16,-1.73525,104.44702,249499.9794,2364.96727,24.99827,69.4285,81.03659,17.23721,17.5
Greece,2016,97,218,17,-0.82379,103.58448,249375.4541,2865.72439,23.88031,68.1342,81.3878,15.77503,16.4
Greece,2017,190,410,24,1.12008,104.74598,252919.4147,3277.46228,21.83156,68.3568,81.2878,15.67241,16.4
Greece,2018,298,720,41,0.62751,105.40129,257891.8376,3089.35303,19.73485,66.5082,81.7878,15.58401,17.9
Greece,2019,480,1200,73,0.255,105.6679,263599.9616,3122.80409,17.8762,61.4455,81.63902,14.94191,18.5
Greece,2020,2180,3300,234,-1.24509,104.34919,239892.9263,5299.23975,17.65663,52.3082,81.2878,14.40893,20.1
Greece,2021,7000,10300,1300,1.21596,105.62625,259837.0083,8228.21826,14.76953,54.168,80.08293,,21.5
Greece,2022,8300,19400,2990,9.63644,115.81439,275031.9541,5721.29466,12.45918,56.7771,80.63659,,
Greece,2023,17000,34000,5130,3.47095,119.82697,281470.0537,6375.60151,11.09666,,,,
Hungary,2011,0,0,0,3.91193,105.95306,141917.0214,48831.56,10.675,50.9661,74.85854,21.30889,14.7
Hungary,2012,0,0,0,5.64588,111.95881,140287.2409,44671.57,10.7,47.2884,75.06341,18.93202,16.5
Hungary,2013,0,0,0,1.70971,113.88443,143149.2138,46507.89,9.8,44.5476,75.56585,17.85298,17.2
Hungary,2014,0,0,0,-0.21971,113.63114,149205.3872,42018.89,7.5,44.6648,75.76341,17.93977,15.7
Hungary,2015,135,0,0,-0.05955,113.54855,154581.9242,33124.46,6.6,47.3196,75.56829,17.98025,15.6
Hungary,2016,340,0,0,0.4067,113.99692,158319.5098,25822.85,4.975,48.1433,76.06341,16.23894,15.3
Hungary,2017,1190,0,0,2.3537,116.67532,165079.101,28001.88,4.075,53.8695,75.81707,17.02369,14.6
Hungary,2018,2070,0,0,2.8389,119.98301,174400.2176,31360.34,3.575,53.6536,76.06585,17.50185,13.6
Hungary,2019,2900,0,0,3.34856,124.00022,183250.8291,31831.51,3.3,52.0727,76.31951,14.64124,13.6
Hungary,2020,6000,0,0,3.32316,128.1252,174995.2879,41352.61,4.15,49.6279,75.56829,14.1365,14.8
Hungary,2021,8500,0,0,5.10406,134.66506,187380.1749,43477.84,4.05,51.4645,74.16341,,15.3
Hungary,2022,9600,0,0,14.62115,154.34916,195390.6883,41240.32,3.575,47.2919,76.01707,,
Hungary,2023,11300,0,0,17.12326,180.78708,193859.4093,45747.74,4.05,,,,
Iceland,2011,0,34,0,3.98616,105.83465,13426.26225,8453.79278,7.63852,3.6033,82.35854,6.70874,77.1
Iceland,2012,26,60,0,5.19129,111.33307,13569.07131,4088.77559,6.60119,3.6509,82.91707,6.11018,77.7
Iceland,2013,103,160,0,3.88045,115.65796,14186.79354,4164.24398,5.84551,3.7362,82.06098,5.9646,76.8
Iceland,2014,229,295,6,2.03506,118.0116,14426.16041,4103.35993,5.40589,3.5613,82.86098,5.78711,77.6
Iceland,2015,560,714,22,1.62965,119.93671,15066.19329,4976.03975,4.49207,3.6549,82.46829,5.73328,78
Iceland,2016,1160,1563,51,1.69533,121.9673,16015.92833,7155.5148,3.34421,3.2142,82.20488,5.27718,80.9
Iceland,2017,3040,3902,68,1.76923,124.12315,16687.78422,6486.70376,3.21217,3.3148,82.66098,5.83996,80.8
Iceland,2018,3696,8017,95,2.67968,127.44594,17503.6814,6242.48314,3.11644,3.2955,82.86098,5.55924,81.4
Iceland,2019,3107,11031,260,3.00702,131.27637,17829.4548,6688.50343,3.95771,3.1653,83.16341,5.48156,81.7
Iceland,2020,4901,15030,480,2.84843,135.0145,16592.00878,6301.81244,6.44342,3.0602,83.06341,5.10555,82.9
Iceland,2021,9103,21531,680,4.45949,141.03376,17463.79344,6966.14055,5.89199,3.079,83.16585,,82.4
Iceland,2022,12000,33031,1030,8.30731,152.74921,19034.21069,5774.65208,3.77636,3.5583,82.17073,,
Iceland,2023,12401,44027,1560,8.7383,166.09968,19993.00821,5679.90528,3.38702,,,,
India,2011,1400,1300,0,8.32101,111.25962,1643017.548,296688,9.8,1851.2507,67.359,61.70862,35
India,2012,190,2800,0,9.39292,121.69907,1738289.037,295638,8.5,2023.5723,67.887,74.00316,34.8
India,2013,410,2900,0,10.09235,133.99149,1845309.175,293877,8.2,2084.1511,68.46,76.25018,34.9
India,2014,1000,3400,0,6.41626,142.58809,1974839.225,320649,9.3,2243.4612,69.074,79.0374,33.9
India,2015,550,4500,0,4.92153,149.58485,2123181.582,350381,8.5,2260.4828,69.636,73.81099,33.4
India,2016,935,5080,25,4.94788,156.98663,2314474.12,358898,8.5,2303.7363,70.117,75.789,33
India,2017,2140,8500,245,3.31506,162.21142,2455970.797,409072,8.5,2434.1238,70.467,67.31227,32.5
India,2018,2630,10900,355,3.95156,168.61077,2634434.721,395591,,2573.6063,70.71,68.12095,32.9
India,2019,1937,12857,355,3.71727,174.88862,2755360.572,459863,5.3,2541.366,70.91,59.89198,33.5
India,2020,6392,17850,355,6.62382,186.47226,2586655.058,585771,8,2320.6787,70.15,48.39481,36.1
India,2021,14951,31601,942,5.14798,196.05103,2832780.228,633614,6,2528.1335,67.24,,34.9
India,2022,50584,82123,10900,6.68285,209.17375,3019307.798,562721,,2693.0341,67.744,,
India,2023,84922,166193,10900,5.65426,221.00041,3254010.711,622452,,,,,
Ireland,2011,0,0,0,2.53818,103.75107,233807.3482,1409.69372,15.4,36.9397,80.74634,10.54042,7
Ireland,2012,0,0,0,1.70501,105.50938,232065.6963,1396.76176,15.49167,37.4219,80.84634,9.58893,6.9
Ireland,2013,0,0,0,0.49485,106.05286,239344.2103,1413.88403,13.775,36.1502,80.94878,9.19409,7.7
Ireland,2014,0,0,0,0.20098,106.25533,260762.1327,1526.41905,11.89167,35.9674,81.34878,8.84473,8.8
Ireland,2015,590,0,0,-0.34099,105.90367,319030.0183,2007.93406,9.925,37.4781,81.45366,8.81158,9.5
Ireland,2016,690,0,0,0.03019,105.92498,324925.8868,3377.25488,8.38333,39.3894,81.65366,8.11019,8.6
Ireland,2017,950,0,0,0.37223,106.30861,360983.5238,4172.01547,6.75833,38.1792,82.1561,8.3843,10.1
Ireland,2018,1940,0,0,0.48111,106.80946,387653.6153,4986.97188,5.8,37.8977,82.20488,8.29864,10.8
Ireland,2019,4700,0,0,0.92768,107.81117,408308.5183,5452.08845,4.99167,36.2568,82.70244,7.89239,12.3
Ireland,2020,6500,0,0,-0.33603,107.45951,433629.4576,7115.08068,5.84167,34.1987,82.5561,8.17059,13.7
Ireland,2021,16500,0,0,2.33042,109.97442,501771.5883,12720.53731,6.25,36.169,82.35366,,12.7
Ireland,2022,23700,0,0,7.83022,118.58483,545263.6926,12367.69026,4.46667,37.7856,83.0561,,
Ireland,2023,33000,0,0,6.29999,126.05499,514421.5913,12136.13438,4.31667,,,,
Italy,2011,194,1670,0,2.78699,103.66052,2247393.179,53420.99199,8.50872,414.2935,82.1878,21.33537,11.9
Italy,2012,823,2500,1401,3.05144,106.83297,2176058.442,54739.24481,10.89798,394.019,82.23902,18.76569,14.4
Italy,2013,1221,3580,1406,1.18443,108.10738,2136334.429,55023.85949,12.37899,361.3839,82.69024,18.0541,16.3
Italy,2014,1620,5330,1410,0.24247,108.37852,2137953.169,51686.00778,12.81471,342.9496,83.09024,16.89368,17.1
Italy,2015,2661,7822,1770,0.05005,108.42372,2153889.548,50856.94284,11.98543,353.6594,82.5439,17.76002,16.6
